,SOC 2018 CODE,OCCUPATION,OCC_CODE,TOT_EMP,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, reaching at or below the shoulder is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of workers, fine manipulation is required, both hands","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands","Hours of standing, mean","Hours of sitting, mean","Percent of workers, choice of sitting or standing is not allowed","Percent of workers, exposed to outdoors","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, reaching overhead is required","Percent of workers, stooping is required","Percent of workers, fine manipulation is required, one hand","Percent of workers, foot or leg controls is required","Percent of day where standing is required, mean","Percent of day where sitting is required, mean","Percent of workers, problem solving is required once per day","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, crawling is required","Percent of workers, kneeling is required","Percent of workers, crouching is required","Percent of workers, keyboarding is required","Percent of workers, driving is required","Percent of workers, with telework available","Percent of workers, minimum education level is a bachelor's degree","Percent of workers, gross manipulation is required","Percent of workers, fine manipulation is required","Percent of workers, working around crowds is required","Percent of workers, exposed to extreme cold","Percent of workers, exposed to extreme heat","Percent of workers, speaking is required","Percent of workers, exposed to very loud noise","Percent of workers, exposed to heights","Percent of workers, in proximity to moving mechanical parts","Percent of workers, climbing ladders, ropes, or scaffolds is required","Percent of workers, hearing over the telephone is required","Percent of workers, exposed to hazardous contaminants","Percent of workers, exposed to loud noise","Percent of workers, without the ability to pause work","Percent of workers, lifting or carrying > 25 lbs is required, constantly",dots,OCC_SHORT,INJURY_RATE,"Percent of workers, injury rate",n
412,251067,"Sociology teachers, postsecondary",251067,12870,*,97580,detailed,cross-industry,67,>99.5,39.9,,,,2.32,4.73,<0.5,<0.5,<0.5,>95,<0.5,,<0.5,54.6,1.7,31.9,68.1,32.6,<5,<0.5,<0.5,<0.5,>99.5,1.7,26.4,,>99.5,>90,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>85,<0.5,<0.5,<5,<0.5,1,Sociology Teachers (Postsecondary),6.9,0.069,412
418,251063,"Economics teachers, postsecondary",251063,12210,*,133650,detailed,cross-industry,54.6,>95,51.1,38.2,<10,<0.5,,,<5,<0.5,<0.5,>99.5,<0.5,4.4,<0.5,61.8,<5,,,,,<0.5,<0.5,<0.5,>99.5,<5,39.4,,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,99.3,<0.5,<0.5,<0.5,<0.5,1,Economics Teachers (Postsecondary),6.9,0.069,418
423,251051,"Atmospheric, earth, marine, and space sciences teachers, postsecondary",251051,11770,*,111930,detailed,cross-industry,72.8,,58.4,84.4,,,,,,5.6,0.8,>60,<10,14.4,<0.5,15.6,<0.5,,,,,<0.5,<0.5,<0.5,>99.5,<0.5,<30,,>60,>99.5,<0.5,<0.5,<0.5,>99.5,,<0.5,<0.5,<0.5,,<0.5,,<40,,1,Earth and Space Science Teacher (Postsecondary),6.9,0.069,423
424,251113,"Social work teachers, postsecondary",251113,11730,*,80840,detailed,cross-industry,15.2,>75,14.2,,<15,<0.5,,,<25,<0.5,<0.5,,<0.5,<15,<0.5,,6.4,,,,,<0.5,<0.5,<0.5,>99.5,6.4,,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,,<0.5,1,Social Work Teachers (Postsecondary),6.9,0.069,424
425,251062,"Area, ethnic, and cultural studies teachers, postsecondary",251062,11570,*,100390,detailed,cross-industry,15,>99.5,,,<0.5,<0.5,1.08,6.18,<0.5,<0.5,<5,>99.5,<0.5,<0.5,<5,,<5,17.7,82.3,11.2,12.6,<0.5,<0.5,<0.5,>99.5,<5,<25,,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>70,<0.5,<0.5,<0.5,<0.5,1,Cultural Studies Teachers (Postsecondary),6.9,0.069,425
446,251053,"Environmental science teachers, postsecondary",251053,7120,*,100910,detailed,cross-industry,35.9,78.7,34.3,67.9,,,2.62,3.71,21.3,33.3,<20,,10.6,29.6,<0.5,32.1,<5,40.1,59.9,24.8,,<0.5,<5,<0.5,>99.5,<0.5,39.1,,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<20,<0.5,93.2,<20,<0.5,,<0.5,1,Environmental Teachers (Postsecondary),6.9,0.069,446
17,132011,Accountants and auditors,132011,1435770,43.65,90780,detailed,cross-industry,45.2,>99.5,33.1,46.1,2.1,2.5,0.66,7.32,<0.5,0.8,11,>99.5,<0.5,4.6,2.2,53.3,14.8,8.2,91.8,,,<0.5,<0.5,<0.5,>99.5,14.7,51.1,93.1,>99.5,99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,99.5,<0.5,<0.5,<0.5,<0.5,29,Accountants,7,0.07,17
110,131031,"Claims adjusters, examiners, and investigators",131031,293780,36.43,75770,detailed,cross-industry,30.8,92.9,19.3,35.1,<0.5,11.5,,,7.1,20.3,13.5,90,<0.5,11.5,1.1,64.9,23.7,,,,,,1.1,,>99.5,23.7,58.7,40.8,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,1.4,<0.5,<25,>99.5,<0.5,<0.5,10,<0.5,6,Claims Adjusters,7.2,0.072,110
48,151232,Computer user support specialists,151232,689700,30.6,63640,detailed,cross-industry,62.9,78.4,52.5,62.4,4.1,22.7,1.44,6.51,21.6,2.7,50.4,84.1,<0.5,26.8,6.9,35.3,22.2,18.2,81.8,14.8,19.7,6.3,5.1,3.6,>99.5,21.9,36.9,24.6,>99.5,97.7,<0.5,<0.5,<0.5,>99.5,<0.5,0.7,<0.5,3.9,>99.5,<0.5,<0.5,15.9,<0.5,14,IT Support Specialists,7.3,0.073,48
304,132061,Financial examiners,132061,63440,47.18,98140,detailed,cross-industry,,,,,,,,,,,,,,,,76.7,,,,,,,,,>99.5,16.1,,,>95,>95,<0.5,,,>99.5,<0.5,,,,>95,,<0.5,,,2,Financial Examiners,7.5,0.075,304
296,172011,Aerospace engineers,172011,66660,64.58,134330,detailed,cross-industry,<20,>99.5,<20,10.9,<0.5,<20,,7.93,<0.5,<0.5,<5,>99.5,<0.5,<20,<5,89.1,<0.5,,96.5,,,<0.5,<5,<5,>99.5,<0.5,,98.4,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<5,<0.5,<5,>99.5,<0.5,<0.5,<0.5,<0.5,2,Aerospace Engineers,7.8,0.078,296
24,413091,"Sales representatives of services, except advertising, insurance, financial services, and travel",413091,1142020,38.98,81080,detailed,cross-industry,31.7,81.9,25.9,,3.1,8.2,1.94,6.08,18.1,17.4,16.2,88.7,<0.5,11.4,2.5,53.8,56,24.4,75.6,6.2,37.6,<0.5,<0.5,<0.5,96.2,55.8,39.8,24.8,>95,>95,<5,<5,<5,>99.5,<0.5,0.8,<0.5,1.4,>95,<5,<0.5,11.3,<0.5,23,Service Sales Reps,7.9,0.079,24
368,132071,Credit counselors,132071,27950,25.69,53440,detailed,cross-industry,,,,,,,,,,<5,,,<0.5,,,,,,,14.1,,,,,,,,,,,,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,,>99.5,<0.5,<0.5,,,1,Credit Counselors,7.9,0.079,368
66,413031,"Securities, commodities, and financial services sales agents",413031,479630,52.75,109710,detailed,cross-industry,28.5,97.2,22,,,,,,2.8,<0.5,<0.5,,<0.5,,<0.5,62.7,8.6,,,,,<0.5,<0.5,<0.5,>99.5,8.6,,44.1,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,,,10,Financial Sales Agents,8.1,0.081,66
104,132072,Loan officers,132072,321090,40.62,84490,detailed,cross-industry,22.9,96.2,14.8,47.7,<0.5,<5,1.33,6.73,3.8,5.9,<5,97.1,<0.5,<5,<5,,30.1,16.3,83.7,29.6,14.1,<0.5,<0.5,<0.5,>99.5,30.1,53.9,32.6,>95,>85,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>95,<0.5,<0.5,2.9,<0.5,7,Loan Officers,8.1,0.081,104
280,194021,Biological technicians,194021,76990,27.18,56540,detailed,cross-industry,68.3,76.3,54.1,62.2,,,,,23.7,6.7,48,,68.5,17.6,13.1,37.8,7.8,,,,,<0.5,,11.4,>99.5,7.8,<5,57.4,>99.5,>99.5,<0.5,7,<0.5,>95,<0.5,<0.5,<0.5,<15,96.2,51.7,,,<0.5,2,Bio Technicians,8.1,0.081,280
97,172112,Industrial engineers,172112,332870,49.59,103150,detailed,cross-industry,43.5,84,35.6,44.7,<0.5,11.1,2.56,5.54,16,2.8,32.5,>85,8.1,11.3,5.4,55.3,8,31.5,68.5,29.5,3.8,<5,1.7,2.3,>99.5,7.2,11.9,94.9,>99.5,>99.5,<0.5,4.1,1.7,>99.5,<0.5,3.4,14.8,7,>99.5,5.4,<15,<15,<0.5,7,Industrial Engineers,8.2,0.082,97
190,172199,"Engineers, all other",172199,150990,56.9,118350,detailed,cross-industry,,,,63.5,,,,,,7.5,,>95,<5,,<10,,,,,,,<5,<10,<10,>99.5,5.9,,93.9,>99.5,>99.5,<0.5,<0.5,<5,>99.5,<0.5,8.1,9.2,6,>95,<10,<5,<5,,4,Engineers (Other),8.2,0.082,190
353,172081,Environmental engineers,172081,39880,50.89,105840,detailed,cross-industry,,96.7,,64.3,,,,,3.3,67.2,20.3,>99.5,,,2,35.7,,,,,,<0.5,,,>99.5,56.2,,98.4,>99.5,>99.5,<0.5,,,>99.5,,,,,>99.5,,,<0.5,<0.5,1,Environmental Engineers,8.2,0.082,353
413,172161,Nuclear engineers,172161,12710,61.03,126950,detailed,cross-industry,,>99.5,,52.9,,,,,<0.5,,,85.7,<0.5,,,47.1,,,,,,,,,>99.5,,,>99.5,>99.5,>99.5,<0.5,<0.5,<5,>99.5,,,<5,,>99.5,,,14.3,,1,Nuclear Engineers,8.2,0.082,413
276,192041,"Environmental scientists and specialists, including health",192041,80730,41.69,86710,detailed,cross-industry,74.6,70.6,60.4,69,7.9,23.3,,,29.4,80.5,70.2,>99.5,50.2,31.2,31,31,75.7,,,13.9,7.2,12.1,18.1,18.2,>99.5,75.7,17.9,91.9,>99.5,>99.5,<5,<10,<10,>99.5,<0.5,14.4,<10,33.7,>99.5,24.8,<0.5,<0.5,,2,Environmental Scientists,8.5,0.085,276
115,172141,Mechanical engineers,172141,281290,50.59,105220,detailed,cross-industry,38.9,96.4,34.7,40.1,1.6,9.2,1.57,6.51,3.6,8.6,14.6,98.9,1.8,10.7,3.9,59.9,19.1,19.5,80.5,22,<10,<0.5,2.3,<5,>99.5,18.9,26,96.3,>99.5,>99.5,<0.5,<5,0.6,>99.5,<0.5,5.7,9.6,6.8,98.8,4.9,<5,1.1,<0.5,6,Mechanical Engineers,8.9,0.089,115
341,173013,Mechanical drafters,173013,44850,33.62,69920,detailed,cross-industry,61.5,>90,,74.2,,,0.71,7.74,<10,16.8,29.3,>95,<0.5,,26.9,,39.8,8.6,91.4,32.6,7.4,,28.5,28.5,>99.5,39.8,6.9,22.7,>99.5,>90,<0.5,<0.5,<20,>99.5,<0.5,27,30.6,27,>90,<20,<0.5,<5,<0.5,1,Mechanical Drafters,8.9,0.089,341
55,252022,"Middle school teachers, except special and career/technical education",252022,626690,*,71460,detailed,cross-industry,74.1,73.5,58.2,50.4,12,24.9,5.02,2.57,26.5,36.8,41.4,28.9,4.3,36.9,6.7,49.6,0.7,66.1,33.9,22.6,8.6,<0.5,<0.5,<0.5,>99.5,0.5,<0.5,96.6,>99.5,>99.5,7.2,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,0.5,94.8,<0.5,<0.5,71.1,<0.5,13,Middle School Teachers,9.2,0.092,55
245,251121,"Art, drama, and music teachers, postsecondary",251121,101500,*,100840,detailed,cross-industry,47.7,93.7,46.6,66.6,,,,,6.3,<0.5,26.9,83,4.4,16.3,,33.4,8,,,,,<20,,7.9,>99.5,<0.5,11.3,9.5,>99.5,>99.5,<5,<0.5,<5,>99.5,<0.5,<0.5,<0.5,<15,91.1,<0.5,<5,17,<0.5,3,Postsecondary Arts Teachers,9.9,0.099,245
37,131111,Management analysts,131111,838140,55.54,115530,detailed,cross-industry,33,>99.5,22,34.3,<0.5,<5,0.98,6.89,<0.5,2.9,1.7,99.1,<5,1.5,<0.5,65.7,14.3,12.2,87.8,,,<0.5,<0.5,<0.5,>99.5,14.5,61.3,83.6,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,0.9,<0.5,17,Management Analysts,10.2,0.102,37
21,414012,"Sales representatives, wholesale and manufacturing, except technical and scientific products",414012,1288920,38.7,80490,detailed,cross-industry,59.6,72.5,52.3,50.1,1.1,20.2,2.68,5.39,27.5,30.1,26.6,89.7,3.6,21.3,6.5,49.9,80,33.3,66.7,11.6,37.4,<0.5,2.8,3.4,98.3,79.8,40,17.5,>99.5,>99.5,2.6,<5,<0.5,>99.5,<0.5,3.6,4.1,6.5,>99.5,<0.5,<0.5,10.3,<0.5,26,Sales Reps (Wholesale),10.8,0.108,21
233,173011,Architectural and civil drafters,173011,111070,31.25,65000,detailed,cross-industry,25.4,95.4,,49.9,<0.5,5.9,0.93,6.89,4.6,8.1,5.1,>99.5,<0.5,5.9,<0.5,50.1,6.4,11.6,88.4,18.5,18.3,<0.5,<0.5,<0.5,>99.5,6.4,57.9,21.1,>99.5,>99.5,<5,<0.5,<0.5,>99.5,<0.5,3.8,<0.5,3.8,>99.5,<5,<0.5,<0.5,<0.5,3,Architectural Drafters,11,0.11,233
257,434151,Order clerks,434151,91830,20.93,43530,detailed,cross-industry,37.2,91.6,32.5,,2.1,7,1.03,6.92,8.4,3.8,10.1,81.3,1.6,9.1,,56.2,0.9,12.9,87.1,<0.5,90.6,<0.5,<0.5,<0.5,>95,0.9,13.2,<10,>90,>90,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,96.8,<0.5,<0.5,18.7,<0.5,2,Order Clerks,11.4,0.114,257
370,274012,Broadcast technicians,274012,26190,34.43,71600,detailed,cross-industry,84.9,,>60,79.2,,,,3.8,,,,,<5,,<10,,,27.5,72.5,16.3,21.8,,<30,12.4,>99.5,,,3.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,5.7,<5,12.4,>95,<0.5,<0.5,,<0.5,1,Broadcast Technicians,11.5,0.115,370
232,251194,"Career/technical education teachers, postsecondary",251194,111180,32.84,68300,detailed,cross-industry,56.4,75.2,,81.2,7.7,19,4.43,2.49,24.8,10.1,70.2,78.5,32.9,26.7,15.2,18.8,21.5,63,37,28.2,24.9,<5,4,,>85,10.3,6.3,10.4,>99.5,>99.5,<5,<5,6.8,>99.5,,9.2,33.5,9.5,68,,,21.5,<0.5,3,Postsecondary CTE Teachers,11.8,0.118,232
64,436011,Executive secretaries and executive administrative assistants,436011,483570,35.42,73680,detailed,cross-industry,50.3,96.5,36.2,<45,1.5,6.1,1.04,6.89,3.5,1.7,12,88.7,<0.5,7.6,1.2,61.7,8.3,13.1,86.9,,,<0.5,<0.5,0.8,>99.5,8.4,23.1,20.3,>99.5,>99.5,<5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,11.3,<0.5,10,Executive Assistants,12.5,0.125,64
128,439041,Insurance claims and policy processing clerks,439041,241650,23.81,49530,detailed,cross-industry,44.4,97.7,33.4,27,<0.5,<30,0.74,6.99,2.3,16.2,22.3,85.4,<0.5,<30,,73,16.2,9.6,90.4,<15,87.2,<0.5,<0.5,<0.5,>99.5,16.2,15.7,2.3,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>95,<0.5,<0.5,14.6,<0.5,5,Insurance Clerks,12.8,0.128,128
172,119033,"Education administrators, postsecondary",119033,167270,58.66,122010,detailed,cross-industry,44.3,>99.5,27.5,41.5,6.8,7.3,,,<0.5,5.1,0.8,>99.5,1,14.1,<0.5,58.5,16.7,,,,,<0.5,<0.5,<0.5,>99.5,18.9,34,39.2,>99.5,>99.5,2.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,4,Postsecondary Administrators,12.8,0.128,172
216,291021,"Dentists, general",291021,121640,92.19,191750,detailed,cross-industry,73.2,48.5,,92.4,30.7,27.2,2.26,5.62,51.5,<0.5,17,59.7,,57.8,9.6,,96.7,28.7,71.3,,<0.5,<0.5,<0.5,<0.5,>90,1,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<5,<0.5,88.2,17.3,<0.5,40.3,<0.5,3,Dentists,12.9,0.129,216
212,132099,"Financial specialists, all other",132099,122730,43.1,89650,detailed,cross-industry,26.1,>99.5,19,25.1,<0.5,<5,,,<0.5,4.8,13.5,,<0.5,<5,<0.5,74.9,16.8,,,,,<0.5,<0.5,<0.5,>99.5,16.8,,72.3,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<5,<0.5,,,3,Financial Specialists,13,0.13,212
286,132041,Credit analysts,132041,73200,45.56,94750,detailed,cross-industry,,,,,,,,,,,,,,,,,,,,,,,,,>99.5,<0.5,,,>99.5,>99.5,<0.5,,,>99.5,<0.5,,,,>99.5,,<0.5,,,2,Credit Analysts,13,0.13,286
334,132081,"Tax examiners and collectors, and revenue agents",132081,50250,31.43,65370,detailed,cross-industry,30.7,74.3,23.9,44.2,<0.5,<0.5,1.02,6.98,25.7,<15,7.7,86.5,<0.5,<0.5,,55.8,31.5,12.7,87.3,<35,22.7,<0.5,<0.5,<0.5,>99.5,31.5,,22,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,13.5,<0.5,2,Tax Examiners,13,0.13,334
338,132031,Budget analysts,132031,47310,43.69,90880,detailed,cross-industry,38.9,>99.5,35.1,,<5,<10,0.62,7.2,<0.5,<0.5,3.8,>99.5,<0.5,5.2,<0.5,52.8,8.8,7.8,92.2,,,<0.5,<0.5,<0.5,>99.5,8.8,32,93.1,>99.5,>95,<5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,1,Budget Analysts,13,0.13,338
25,131199,"Business operations specialists, all other",131199,1103440,42.85,89130,detailed,cross-industry,53.3,>80,30.1,31.7,<0.5,1,1.41,6.58,<20,4.2,16,>99.5,1.7,1,<0.5,68.3,11.2,17.4,82.6,,,<0.5,<0.5,<0.5,>99.5,11.8,44.7,72.5,>99.5,>99.5,<5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,23,Business Specialists,13.1,0.131,25
185,439021,Data entry keyers,439021,154230,19.29,40130,detailed,cross-industry,66.3,94.9,59.6,65.8,<0.5,9.3,0.79,7.03,5.1,<0.5,,72.2,<0.5,9.3,,,<10,10.2,89.8,<0.5,92.9,<0.5,<0.5,<0.5,>99.5,<10,9,<0.5,>99.5,>90,<0.5,<0.5,<0.5,95.3,<0.5,<0.5,<0.5,<20,86.9,<0.5,<0.5,27.8,<0.5,4,Data Entry Clerks,13.1,0.131,185
374,492091,Avionics technicians,492091,21280,37.06,77080,detailed,cross-industry,>95,,97.4,97.8,,,,3.07,,,,84.5,,,,2.2,8.6,62.4,37.6,13,,13.9,,14.3,90.7,7.1,<0.5,<5,>99.5,>99.5,<0.5,<0.5,<0.5,97.6,6.3,17.1,,20.4,,,8.5,15.5,<0.5,1,Avionics Techs,13.3,0.133,374
209,352015,"Cooks, short order",352015,126370,16.31,33920,detailed,cross-industry,>95,<0.5,99.1,76.3,20,56.8,7.17,0.07,>99.5,42.2,82.8,18.6,90.4,76.7,24.2,23.7,<0.5,99,1,<0.5,97.6,<0.5,<0.5,<15,<15,<0.5,<0.5,<0.5,>99.5,>99.5,<0.5,47,44.5,81.7,<0.5,<0.5,10.4,<0.5,30.8,<0.5,7.9,81.4,<0.5,3,Short Order Cooks,13.8,0.138,209
70,413021,Insurance sales agents,413021,457510,38.32,79700,detailed,cross-industry,35.5,97.2,27.5,34.3,<0.5,<5,0.72,7.33,2.8,15.5,<10,97.3,<0.5,<5,<0.5,65.7,36.1,9.1,90.9,22.4,38.6,<0.5,<0.5,<0.5,>99.5,35.9,39.6,10.8,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,2.7,<0.5,10,Insurance Agents,14.3,0.143,70
383,192012,Physicists,192012,18350,76.09,158270,detailed,cross-industry,84.6,88.8,>65,76,,,2.71,5.12,11.2,<0.5,,95.4,21.5,,,24,,32.8,67.2,2.1,<0.5,,,,>99.5,<0.5,35.7,9.6,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<20,86.4,25.3,<0.5,4.6,<0.5,1,Physicists,14.9,0.149,383
136,131051,Cost estimators,131051,220970,38.23,79520,detailed,cross-industry,45.5,83.3,28.1,,5.5,11.8,1.66,6.41,16.7,45.5,26.6,98.3,<10,17.2,6.5,50.2,53.4,20.5,79.5,19.6,19.6,<0.5,2.1,1.6,>99.5,53.2,24.8,30.4,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,12.9,<10,15.6,98.7,<0.5,0.7,1.7,<0.5,5,Cost Estimators,15.6,0.156,136
369,195012,Occupational health and safety technicians,195012,27270,30.89,64250,detailed,cross-industry,77.5,30,68.8,47.2,1.8,50.6,3.76,4.32,70,54.3,68.1,77.1,18.8,52.4,,52.8,71.4,46.4,53.6,,,6.6,19.5,28.5,98.5,58.4,1.9,25.3,>99.5,>99.5,<0.5,1.7,5.1,>99.5,<0.5,13.7,21.6,37.4,98.6,17.3,2.9,22.9,<0.5,1,Safety Technicians,16,0.16,369
281,292081,"Opticians, dispensing",292081,76770,22.86,47560,detailed,cross-industry,>99.5,28.7,72.4,86.5,<45,,3.98,3.36,71.3,<0.5,52.1,36.2,,75.8,,,<0.5,53.1,46.9,,,<0.5,<0.5,,>95,<0.5,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<10,<0.5,63.8,<0.5,2,Opticians,16.1,0.161,281
277,291131,Veterinarians,291131,78220,65.53,136300,detailed,cross-industry,>80,25.9,,>99.5,<0.5,54.6,5.15,3.13,74.1,41.5,>85,48.7,,54.6,,<0.5,41,62.8,37.2,8,<0.5,<10,12.9,21,>99.5,22.9,<0.5,,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,15.5,<0.5,>99.5,30.6,5.2,51.3,<0.5,2,Veterinarians,16.6,0.166,277
86,131041,Compliance officers,131041,383620,38.55,80190,detailed,cross-industry,45.3,87.1,29.2,<45,2.2,10.7,,,12.9,26,20.5,98.1,12,12.9,5.5,62.4,36.8,,,,,3.9,4.9,3.7,>99.5,36.3,,64.9,>99.5,>99.5,<0.5,4.1,4.3,>99.5,<0.5,6.6,<0.5,8.7,>95,8.4,<5,1.9,<0.5,8,Compliance Officers,16.7,0.167,86
340,273023,"News analysts, reporters, and journalists",273023,45020,48.76,101430,detailed,cross-industry,67.1,76.8,61.2,33.7,,,3.73,4.02,23.2,90.1,37.9,64.9,<5,,<5,66.3,82.7,47.8,52.2,,30.3,<0.5,<0.5,<5,>99.5,82.8,59.4,65.6,>99.5,>99.5,58.9,<5,<5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,35.1,<0.5,1,Journalists,16.7,0.167,340
336,273042,Technical writers,273042,47970,41.64,86620,detailed,cross-industry,,,,61.6,,,,,,,<25,,<5,,<0.5,,9.4,,,,,<0.5,<0.5,<0.5,>99.5,9.7,,66.1,>99.5,>95,<0.5,<5,<5,>99.5,,,,,>99.5,<0.5,,,,1,Technical Writers,16.9,0.169,336
84,435061,"Production, planning, and expediting clerks",435061,393980,27.7,57610,detailed,cross-industry,53.1,78.9,38.9,,5.7,16,2.19,5.83,21.1,14.2,20.8,94,2.2,21.8,4.1,63.1,18,27.3,72.7,12.9,58.9,<5,<0.5,,>99.5,17.6,8.2,16.9,>99.5,>99.5,<5,1,<5,>99.5,<0.5,3.6,4.6,5.6,97.8,2.6,3.1,6,<0.5,8,Production Clerks,17.3,0.173,84
96,433071,Tellers,433071,340820,18.68,38850,detailed,cross-industry,70.8,59.8,53,79.1,4.9,6.2,,,40.2,<0.5,30.3,35.6,<0.5,11.1,6,20.9,3,,,<0.5,>99.5,<0.5,<0.5,<0.5,>99.5,<10,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,94.6,<0.5,<0.5,64.4,<0.5,7,Tellers,17.5,0.175,96
193,259044,"Teaching assistants, postsecondary",259044,145960,*,47030,detailed,cross-industry,73.5,75.2,39.3,32.2,<35,,3.11,2.68,24.8,12.3,23.2,87.2,16.8,44.3,<0.5,67.8,17.8,51,49,<15,38.5,<0.5,<0.5,<0.5,>90,,10.4,68.2,>99.5,>99.5,<0.5,<0.5,<5,>99.5,<0.5,<5,<10,<5,92.1,12.8,<0.5,12.8,,3,Teaching Assistants,17.6,0.176,193
90,112021,Marketing managers,112021,368940,80,166410,detailed,cross-industry,45.2,>99.5,32.7,,1.8,0.8,1.09,6.89,<0.5,2.1,3.8,>99.5,<0.5,2.6,<0.5,53.4,31.5,13.6,86.4,39.1,0.9,<0.5,<0.5,<0.5,>99.5,31.5,59.7,94.5,>95,>95,5.1,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>95,<0.5,<0.5,<0.5,<0.5,8,Marketing Managers,18.1,0.181,90
186,436012,Legal secretaries and administrative assistants,436012,152790,27.08,56330,detailed,cross-industry,58.2,97.1,41.8,34.3,12.2,14.8,1.18,6.54,2.9,<5,24.1,96.8,<0.5,26.9,,65.7,10.4,15.5,84.5,3.8,66,<0.5,<0.5,<0.5,>99.5,8.1,32.3,12.3,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<10,>99.5,<0.5,<0.5,3.2,<0.5,4,Legal Secretaries,18.2,0.182,186
405,191012,Food scientists and technologists,191012,14100,42.48,88350,detailed,cross-industry,72.5,77.4,68,59.9,11.7,17.7,3.47,4.67,22.6,15.1,49,93.9,55.2,29.4,5.1,40.1,16.5,42.5,57.5,14.3,17.4,<15,<5,3.5,>99.5,17.7,1.8,81.3,>99.5,>99.5,<0.5,10.9,8.7,>99.5,<0.5,6.2,15.4,7.5,85.3,13.8,<5,6.1,<0.5,1,Food Scientists,18.8,0.188,405
431,191041,Epidemiologists,191041,10230,43.48,90430,detailed,cross-industry,59.5,41.3,23.8,49.9,<0.5,<5,,,58.7,11.1,42.2,>95,64.2,1,,,32.2,,,21,<5,<0.5,<0.5,,>99.5,32.2,33.4,44.4,>95,>95,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,41.2,<0.5,<5,<0.5,1,Epidemiologists,18.8,0.188,431
