,SOC 2018 CODE,OCCUPATION,OCC_SHORT,OCC_CODE,TOT_EMP,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, reaching at or below the shoulder is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of workers, fine manipulation is required, both hands","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands","Hours of standing, mean","Hours of sitting, mean","Percent of workers, choice of sitting or standing is not allowed","Percent of workers, exposed to outdoors","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, without the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, reaching overhead is required","Percent of workers, stooping is required","Percent of workers, fine manipulation is required, one hand","Percent of workers, foot or leg controls is required","Percent of day where standing is required, mean","Percent of day where sitting is required, mean","Percent of workers, problem solving is required once per day","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, crawling is required","Percent of workers, kneeling is required","Percent of workers, crouching is required",dots,n
85,412021,Counter and rental clerks,Counter Clerks,412021,390300,20.02,41630,detailed,cross-industry,77.9,23.6,70,59.5,7.8,46.9,4.53,2.67,76.4,52.1,57.5,35.7,64.3,19.4,54.7,22,40.5,27.8,65.1,34.9,1.2,95,<0.5,,5.2,8,85
0,412031,Retail salespersons,Retail Salespeople,412031,3684740,17.64,36690,detailed,cross-industry,92.5,10.1,87.4,76.4,7.4,69.6,5.28,0.96,89.9,33.7,83.1,35.9,64.1,12.8,76.9,20.9,<30,12,87.2,12.8,<0.5,94.2,<0.5,4.3,10.2,74,0
281,292081,"Opticians, dispensing",Opticians,292081,76770,22.86,47560,detailed,cross-industry,>99.5,28.7,72.4,86.5,<45,,3.98,3.36,71.3,<0.5,52.1,36.2,63.8,,75.8,,,<0.5,53.1,46.9,,,<0.5,<0.5,,2,281
366,299091,Athletic trainers,Athletic Trainers,299091,28480,*,61540,detailed,cross-industry,98.9,24.2,98.9,69.5,,,,,75.8,88.6,>90,36.5,63.5,53.5,,,30.5,47.7,,,,,,,,1,366
180,252058,"Special education teachers, secondary school",Special Education Teachers,252058,158150,*,74670,detailed,cross-industry,74.5,71.9,62.3,45.8,11.3,18.9,5.4,2.13,28.1,43.3,48.5,37.1,62.9,7.4,30.2,19.5,54.2,2.4,71.7,28.3,37.9,<5,<0.5,11.2,<5,4,180
207,291126,Respiratory therapists,Respiratory Therapists,291126,129750,38.62,80340,detailed,cross-industry,97.8,45.7,96.4,86.8,,,6.15,2.97,54.3,<0.5,,37.5,62.5,,,,13.2,26.9,67.1,32.9,17.1,31.5,,,,3,207
241,312021,Physical therapist assistants,Physical Therapist Assistants,312021,104000,31.66,65860,detailed,cross-industry,>90,21,,91.3,2.2,72.3,5.7,2.4,79,22.9,>95,39.5,60.5,84.8,74.5,58.4,8.7,,69.6,30.4,5.2,73.5,<0.5,43,40.4,3,241
140,291292,Dental hygienists,Dental Hygienists,291292,211630,43.21,89890,detailed,cross-industry,71.5,26.5,>60,98,25.9,30.2,2.08,5.54,73.5,<0.5,26.2,39.9,60.1,,56.2,7.9,2,79.7,27.1,72.9,2.7,73,<0.5,<0.5,<0.5,5,140
183,519124,"Coating, painting, and spraying machine setters, operators, and tenders",Paint Machine Operators,519124,155880,23.31,48480,detailed,cross-industry,95.7,3.2,88.1,70.6,6.2,71.3,7.87,0.51,96.8,30.5,87.6,41,59,36.6,77.5,29.7,,31.6,93.9,6.1,<10,87,<10,21.1,25.5,4,183
263,517011,Cabinetmakers and bench carpenters,Cabinetmakers,517011,88460,21.45,44620,detailed,cross-industry,>85,<10,,80.3,,,7.61,0.52,>90,11.9,93.5,41,59,14.2,,27.2,19.7,,93.5,6.5,<0.5,98,<0.5,18.3,27.1,2,263
68,533031,Driver/sales workers,Driver/Sales Workers,533031,463120,18.38,38230,detailed,cross-industry,>95,7,94.1,60.5,0.5,56.9,3.37,3.19,93,72,67.1,41.6,58.4,50.2,57.5,23.1,39.5,>99.5,50.9,49.1,<0.5,98.5,<0.5,<0.5,3.4,10,68
191,474051,Highway maintenance workers,Highway Workers,474051,150860,23.59,49070,detailed,cross-industry,>99.5,<10,95.2,65.3,3.5,83.4,5.37,2.76,>90,>99.5,98.7,42.1,57.9,65.9,86.8,39.3,,96.6,66.3,33.7,<0.5,90,21.9,36.1,37,4,191
42,319092,Medical assistants,Medical Assistants,319092,763040,20.84,43350,detailed,cross-industry,90.1,28.6,85.4,83.2,17.6,40.7,4.95,2.89,71.4,2,66.6,42.4,57.6,,58.4,18.1,16.8,19.9,62.8,37.2,1.2,84.9,<0.5,3.1,11.7,16,42
153,519161,Computer numerically controlled tool operators,CNC Operators,519161,187670,24.54,51030,detailed,cross-industry,89.2,12.9,88.7,78.4,8.1,36.4,6.92,1.29,87.1,1,58.3,42.4,57.6,23.8,44.5,15.7,,10.9,84.4,15.6,3.7,80.4,<0.5,2.9,6.3,4,153
121,392021,Animal caretakers,Animal Caretakers,392021,268830,16.12,33530,detailed,cross-industry,99,9.8,99,91.2,4,70.5,5.43,0.41,90.2,38.7,>90,42.8,57.2,>99.5,74.5,,8.8,13.5,94.6,5.4,<0.5,98,3.5,12.3,12.5,6,121
427,272041,Music directors and composers,Music Directors,272041,10770,42.23,87840,detailed,cross-industry,66.6,24.8,>50,81.1,<10,,2.18,3.06,75.2,13.1,14.9,43.3,56.7,<0.5,34.2,2.9,18.9,,44.3,55.7,,19.2,<5,,,1,427
284,514033,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",Grinding Machine Operators,514033,75260,21.37,44450,detailed,cross-industry,93.1,5.3,>85,50.1,<5,,7.79,,94.7,<0.5,61.4,43.5,56.5,11.3,67.8,16.8,,25.1,88.5,,<0.5,98.8,<0.5,<0.5,19.5,2,284
144,435032,"Dispatchers, except police, fire, and ambulance",Dispatchers,435032,206090,24.44,50830,detailed,cross-industry,42,77.5,20.9,,3.7,3.1,0.82,7.57,22.5,6.7,7.2,43.6,56.4,<5,6.8,<0.5,55.2,4.3,9.6,90.4,<15,78.2,<0.5,<0.5,<0.5,5,144
27,252031,"Secondary school teachers, except special and career/technical education",Secondary Teachers,252031,1045170,*,73800,detailed,cross-industry,70.8,73.4,54.4,51,12.3,20,4.91,2.62,26.6,24.3,29.1,44.2,55.8,6.1,32.3,4.7,49,1.6,65.1,34.9,20,8.3,<0.5,1,1.7,21,27
28,472061,Construction laborers,Construction Laborers,472061,1019090,23.69,49280,detailed,cross-industry,>99.5,<0.5,>99.5,76.9,<0.5,79.8,7.64,0.62,>99.5,>99.5,98.5,44.7,55.3,47.7,80.2,39.9,18.6,36,92.5,7.5,<5,97,8.7,32.6,35.1,21,28
40,537051,Industrial truck and tractor operators,Industrial Truck Operators,537051,778920,21.98,45720,detailed,cross-industry,89.6,2.7,87.4,55.3,1.2,48.2,4.28,3.98,97.3,37.8,76.1,44.7,55.3,8.8,49.4,24.1,43.6,97.5,51.9,48.1,<0.5,99.2,<5,14,18.4,16,40
135,292034,Radiologic technologists and technicians,Radiologic Technicians,292034,221170,36.18,75250,detailed,cross-industry,96.3,28.5,94.3,82.7,,,,,71.5,<0.5,74.6,45.2,54.8,78.1,,25,17.3,,,,,,<5,7.8,9.6,5,135
11,533032,Heavy and tractor-trailer truck drivers,Truck Drivers,533032,2044400,26.92,55990,detailed,cross-industry,85.8,2.4,77,<50,10.1,44.9,2.09,6.87,97.6,91.9,77.2,45.7,54.3,14.2,55,19.5,55.6,>99.5,23.4,76.6,2.5,92.8,4.2,8.6,13.1,41,11
126,519199,"Production workers, all other",Production Workers,519199,243500,19.9,41400,detailed,cross-industry,92.8,15.5,92.8,56.6,,,7.3,0.5,84.5,14.5,75.9,45.7,54.3,44,,2.9,,,93.7,6.3,<0.5,87.7,<5,<0.5,,5,126
30,434171,Receptionists and information clerks,Receptionists,434171,1003820,17.59,36590,detailed,cross-industry,61.6,73.8,40.7,<45,5.6,10.7,1.34,5.95,26.2,2.9,19.2,46.1,53.9,11.1,16.3,5,59.9,3.7,19.7,80.3,<0.5,97.8,<0.5,<5,<5,21,30
129,291123,Physical therapists,Physical Therapists,291123,240820,48.29,100440,detailed,cross-industry,95,34.5,>85,66.7,4.6,76.3,5.54,2.02,65.5,8.6,95.7,46.8,53.2,67,80.9,47,33.3,40.6,73.8,26.2,20.5,17.4,9,27.2,25,5,129
91,537061,Cleaners of vehicles and equipment,Vehicle Cleaners,537061,365290,16.95,35250,detailed,cross-industry,>99.5,5.3,92.5,66.2,6.9,64.7,6.41,0.74,94.7,82.9,>99.5,46.9,53.1,87.8,71.6,,24.8,73.7,89.7,10.3,<0.5,>99.5,3.6,25.7,32.1,8,91
147,472051,Cement masons and concrete finishers,Cement Masons,472051,203560,27.6,57410,detailed,cross-industry,>80,<0.5,,70.6,<0.5,69.6,7.38,0.68,>99.5,>95,>99.5,47.6,52.4,55.1,69.6,,23.1,32.7,91.5,8.5,<10,87.3,14.7,26.7,18.4,5,147
397,519051,"Furnace, kiln, oven, drier, and kettle operators and tenders",Furnace Operators (Other),519051,14820,22.86,47540,detailed,cross-industry,83.8,18.7,83,63.4,3.4,46.4,7.06,1.48,81.3,24.2,77.8,47.7,52.3,10,49.8,12,35.5,29.6,83.8,16.2,<0.5,84.9,1.4,4.4,11,1,397
166,351011,Chefs and head cooks,Chefs,351011,172370,30.12,62640,detailed,cross-industry,91.8,14.7,91.3,81.8,10,73.5,7.3,1.02,85.3,7.1,79.4,48,52,94.8,83.6,23.2,18.2,4.8,87.6,12.4,11.5,19.3,<0.5,5.3,11.1,4,166
378,291218,Obstetricians and gynecologists,OBGYNs,291218,19820,133.97,278660,detailed,cross-industry,95.9,28.7,>90,76.1,3.7,17.1,,,71.3,<0.5,57.1,48.1,51.9,,20.8,23.9,23.9,22.7,,,7.1,<15,<0.5,,1.8,1,378
277,291131,Veterinarians,Veterinarians,291131,78220,65.53,136300,detailed,cross-industry,>80,25.9,,>99.5,<0.5,54.6,5.15,3.13,74.1,41.5,>85,48.7,51.3,,54.6,,<0.5,41,62.8,37.2,8,<0.5,<10,12.9,21,2,277
109,395012,"Hairdressers, hairstylists, and cosmetologists",Hairstylists,395012,294840,20.09,41780,detailed,cross-industry,89.8,7.2,85.7,>99.5,8.5,19.8,6.69,0.38,92.8,<10,36.5,49.3,50.7,94.4,28.4,14,<0.5,94.7,94.3,5.7,4.6,69.7,<0.5,,,6,109
117,399031,Exercise trainers and group fitness instructors,Fitness Trainers,399031,279450,24.65,51270,detailed,cross-industry,99.1,14.9,>95,51.4,<20,>80,3.14,0.81,85.1,19,96.2,49.3,50.7,40.8,98.5,36.9,34.6,20.3,82.8,17.2,<0.5,83.1,4.5,13.9,26,6,117
294,319093,Medical equipment preparers,Medical Equipment Preparers,319093,66790,22.79,47410,detailed,cross-industry,>99.5,12.1,80.9,98.8,,,,,87.9,,71.9,49.3,50.7,,,15.3,<5,23.9,,,<0.5,90.3,<0.5,<5,11.9,2,294
111,514041,Machinists,Machinists,514041,290720,26.25,54600,detailed,cross-industry,93.8,22.4,82.2,75.3,8.4,42.1,7.48,1.09,77.6,7.5,67.6,49.4,50.6,30.4,50.5,36.1,24.7,44.8,86.8,13.2,7.7,64.9,1.7,9.9,22.8,6,111
79,514121,"Welders, cutters, solderers, and brazers",Welders,514121,421730,25.31,52640,detailed,cross-industry,95.1,4.2,>90,77.9,3.8,70.5,7.29,0.95,95.8,38.7,92.5,49.7,50.3,15,74.3,35.1,<30,34.8,88.7,11.3,1.9,72.1,11.7,21.3,25.7,9,79
74,472152,"Plumbers, pipefitters, and steamfitters",Plumbers,472152,436160,32.62,67840,detailed,cross-industry,>95,6.4,98.2,83.1,<10,>75,7.09,1.34,93.6,88.3,>99.5,49.8,50.2,62.6,92.7,<30,,68.7,84.1,15.9,12.9,44.6,25,,20.6,9,74
260,252032,"Career/technical education teachers, secondary school",Secondary CTE Teachers,252032,90070,*,70810,detailed,cross-industry,72.6,75.8,52.6,67.2,13.7,35.5,5.15,2.54,24.2,28.5,43.5,50.3,49.7,23.5,49.2,8.2,32.8,15.3,67.2,32.8,19.2,13,<5,<5,,2,260
356,253011,"Adult basic education, adult secondary education, and english as a second language instructors",Adult Educators,253011,36890,31.46,65430,detailed,cross-industry,63.9,,,39.8,,,2.9,2.86,,<0.5,14.3,50.7,49.3,<0.5,14.5,,60.2,22,52.9,47.1,9.5,27.7,<0.5,<0.5,<0.5,1,356
122,353041,"Food servers, nonrestaurant",Nonrestaurant Servers,353041,267840,16.27,33840,detailed,cross-industry,>75,1.6,,67.7,3.9,59.3,6.59,0.34,98.4,24.1,79.6,51,49,76.5,63.2,17.1,32.3,4.3,95.3,4.7,<0.5,>99.5,<0.5,2.6,6.4,6,122
434,291081,Podiatrists,Podiatrists,291081,9470,78.14,162520,detailed,cross-industry,67.1,33.8,>50,85.7,2.7,24.2,4.07,4.15,66.2,<0.5,83.3,51,49,,27,15.2,14.3,46.3,51,49,12.4,<0.5,<0.5,<5,<10,1,434
116,291171,Nurse practitioners,Nurse Practitioners,291171,280140,61.78,128490,detailed,cross-industry,87.5,41.4,81.5,91,11.4,47.6,4.72,3.31,58.6,<0.5,64.9,51.9,48.1,86.2,59.1,18.1,9,12.3,59.1,40.9,20.7,5.2,<0.5,4.2,3.5,6,116
107,291229,"Physicians, all other",Physicians,291229,310080,119.54,248640,detailed,cross-industry,77.5,71.2,63.4,97.7,,,5.85,3.51,28.8,<0.5,63.6,52,48,89.6,,,2.3,29.5,60.1,39.9,<20,<5,<0.5,<0.5,<0.5,7,107
347,312022,Physical therapist aides,PT Aides,312022,42390,16.74,34810,detailed,cross-industry,94,4.8,94,68.4,<10,,,1.63,95.2,<40,>85,52,48,74.3,63.3,64.5,,,74.2,25.8,<0.5,>99.5,,,,1,347
124,412022,Parts salespersons,Parts Salespeople,412022,260770,19.75,41080,detailed,cross-industry,91.5,37.3,90.2,58.2,<0.5,>55,4.87,2.79,62.7,39.5,71.8,52.1,47.9,<20,64.1,14.3,41.8,12.1,65.2,34.8,1.8,87,<10,6.5,12.9,6,124
43,436013,Medical secretaries and administrative assistants,Medical Secretaries,436013,749500,20.85,43380,detailed,cross-industry,57.9,79.8,31,<50,4.3,15,1.06,6.67,20.2,<5,16.9,52.5,47.5,9.3,19.2,1.7,57.4,2.7,13.9,86.1,3.5,89.8,<0.5,<0.5,0.9,15,43
7,434051,Customer service representatives,Customer Service Reps,434051,2858710,20.92,43520,detailed,cross-industry,40.8,71.5,32.6,40.6,<0.5,<10,1.1,6.66,28.5,3.1,10.9,52.7,47.3,1.5,4.9,4,55.6,1.8,16,84,3.9,83.2,<0.5,<0.5,1.6,58,7
403,332021,Fire inspectors and investigators,Fire Inspectors,332021,14200,39.67,82510,detailed,cross-industry,>99.5,18.3,97.6,78.3,<15,>70,5.25,3.2,81.7,97.1,>99.5,52.7,47.3,53.4,88,37.7,21.7,96.4,61.4,38.6,,,29.5,29.5,37.7,1,403
449,514194,"Tool grinders, filers, and sharpeners",Tool Grinders,514194,6660,23.33,48520,detailed,cross-industry,96.3,25.6,95.7,77.9,2.3,43.4,6.89,1.85,74.4,22.6,60.7,54.6,45.4,,45.7,24.4,,52.4,77.3,22.7,14.8,74.5,<0.5,,4.6,1,449
71,472073,Operating engineers and other construction equipment operators,Equipment Operators,472073,450370,29.89,62180,detailed,cross-industry,76.9,21.6,75.6,74.9,5.8,53.1,2.06,6.45,78.4,>99.5,73.2,55.3,44.7,43.5,58.9,22.1,,>99.5,24.7,75.3,20.6,63.3,10.2,14.1,17.6,10,71
59,519061,"Inspectors, testers, sorters, samplers, and weighers",Quality Inspectors,519061,584630,23.68,49260,detailed,cross-industry,76.5,30.1,75.2,78.2,3.6,24.1,5.56,2.8,69.9,5,46.8,56.6,43.4,19.4,27.6,13.2,18.4,6,66,34,3.3,81,0.8,6,5.9,12,59
120,253021,Self-enrichment teachers,Self-Enrichment Teachers,253021,272110,25.43,52890,detailed,cross-industry,,32.5,,58.8,,,3.18,0.95,67.5,14.6,74.3,56.9,43.1,29.2,,12.8,,19.3,81.1,18.9,,,5.3,9.4,9.6,6,120
295,274011,Audio and video technicians,Audio/Video Technicians,274011,66700,28.49,59260,detailed,cross-industry,>99.5,82.1,98.3,84.8,,,,,17.9,50.3,67.4,57.1,42.9,<0.5,,21.7,15.2,28.6,,,7.5,,,<50,20.2,2,295
168,439199,"Office and administrative support workers, all other",Admin Workers,439199,172020,22.41,46620,detailed,cross-industry,37.2,67.9,31.2,,<0.5,7.1,1.73,5.84,32.1,4.8,14,57.8,42.2,<15,7.1,5.1,59.7,16.5,22.4,77.6,<10,68.1,<0.5,<0.5,<0.5,4,168
36,435071,"Shipping, receiving, and inventory clerks",Shipping Clerks,435071,844120,20.54,42730,detailed,cross-industry,90.7,35.3,90,65.8,0.9,66,5.48,2.5,64.7,26.5,76.6,58.2,41.8,4.7,66.9,29.4,,33.4,69,31,<5,93,<0.5,4.5,10.6,17,36
80,499041,Industrial machinery mechanics,Machinery Mechanics,499041,412650,30.62,63690,detailed,cross-industry,96,10,94.9,93.7,1.9,85.1,7.11,1.28,90,48.8,93,58.6,41.4,51.2,87,34.1,6.3,49.2,84.7,15.3,13.2,32.1,22.9,25,26,9,80
216,291021,"Dentists, general",Dentists,291021,121640,92.19,191750,detailed,cross-industry,73.2,48.5,,92.4,30.7,27.2,2.26,5.62,51.5,<0.5,17,59.7,40.3,,57.8,9.6,,96.7,28.7,71.3,,<0.5,<0.5,<0.5,<0.5,3,216
285,291031,Dietitians and nutritionists,Dietitians,291031,73860,34.27,71280,detailed,cross-industry,,,,50.3,,,,,,<5,,59.8,40.2,26.4,,,49.7,8,,,,,,,,2,285
227,516031,Sewing machine operators,Sewing Machine Operators,516031,116130,16.83,35000,detailed,cross-industry,85.5,16.8,84.5,95.6,1.1,5.6,2.74,5.56,83.2,<20,22.5,60.3,39.7,<5,6.7,7.5,4.4,68.4,33.1,66.9,<0.5,99.1,<0.5,<0.5,<0.5,3,227
230,211023,Mental health and substance abuse social workers,Mental Health Social Workers,211023,114680,30.71,63870,detailed,cross-industry,69.2,,,29.4,<5,<5,2.64,5.31,,12.1,17.5,60.7,39.3,29.2,2.2,<0.5,70.6,66.1,33.2,66.8,16.2,,<0.5,<0.5,,3,230
162,499099,"Installation, maintenance, and repair workers, all other",Maintenance Workers,499099,175860,24.27,50480,detailed,cross-industry,>99.5,22.5,98.1,76.2,<5,>70,6.35,1.51,77.5,68.7,>99.5,60.9,39.1,19.6,87.1,,23.8,69,81.2,18.8,7.2,77.1,,24.5,23.4,4,162
441,519194,Etchers and engravers,Etchers,519194,8140,20.57,42780,detailed,cross-industry,91.2,20.4,>60,50.5,,,5.58,2.15,79.6,<0.5,34,61,39,<5,,4.5,,17.3,72.3,27.7,<0.5,88.3,<0.5,<0.5,,1,441
392,291125,Recreational therapists,Recreational Therapists,291125,15540,29.28,60910,detailed,cross-industry,93.6,,92.7,70.8,1,63.7,,,,61,88.8,61.1,38.9,45.9,64.6,16.5,29.2,18.5,,,,,<5,9.4,14.6,1,392
361,394021,Funeral attendants,Funeral Attendants,394021,32620,16.92,35200,detailed,cross-industry,90.3,24.1,>75,,,,3.29,1.28,75.9,96.5,81.8,61.6,38.4,,,12.9,,83,73.3,26.7,<0.5,>99.5,<0.5,3.6,4.4,1,361
176,434111,"Interviewers, except eligibility and loan",Interviewers,434111,160550,20.55,42750,detailed,cross-industry,58.8,67.1,38.4,37.9,<0.5,17.6,,,32.9,9.5,5.4,61.7,38.3,7.8,17.6,<10,62.1,22.7,,,<10,81.5,<0.5,<0.5,<0.5,4,176
130,272022,Coaches and scouts,Coaches,272022,238980,*,58700,detailed,cross-industry,92.1,30.6,>85,61.3,9,62.3,4.2,1.52,69.4,51.7,92.1,61.8,38.2,40.9,71.3,15.9,,44.5,78.1,21.9,12.4,41,0.6,9.1,12,5,130
98,291051,Pharmacists,Pharmacists,291051,331700,64.81,134790,detailed,cross-industry,75.7,33.9,70.9,87.3,7.1,59.6,5.76,2.12,66.1,<0.5,81.8,63,37,53.9,66.6,17.2,,6.5,72.5,27.5,,,<0.5,0.7,2.2,7,98
23,351012,First-line supervisors of food preparation and serving workers,Food Service Supervisors,351012,1176540,20.82,43310,detailed,cross-industry,90.4,16.6,85.1,70.9,11.9,57,6.87,1.18,83.4,29.2,72.9,63.3,36.7,75.7,68.9,21.5,,11.2,85.6,14.4,10.8,30.1,<0.5,4.8,5.8,24,23
337,499012,"Control and valve installers and repairers, except mechanical door",Valve Installers,499012,47780,34.79,72360,detailed,cross-industry,>99.5,15.6,>99.5,77.9,<0.5,68.2,6.24,1.84,84.4,>95,>99.5,63.4,36.6,65.8,68.2,,22.1,>85,77.1,22.9,<10,64.5,15.1,,,1,337
161,493042,"Mobile heavy equipment mechanics, except engines",Heavy Equipment Mechanics,493042,177280,30.93,64340,detailed,cross-industry,>99.5,11.8,98.3,95.6,<5,>85,7.07,1.5,88.2,96.2,>99.5,64.1,35.9,62,95.2,47.3,4.4,99.4,83.1,16.9,8.6,47.8,11,45.2,45.9,4,161
181,434031,"Court, municipal, and license clerks",Court Clerks,434031,157960,23.44,48760,detailed,cross-industry,55.7,80.2,39.9,44,5.3,8.3,1.5,6.22,19.8,5,25.8,64.2,35.8,<0.5,13.7,2.7,56,10.4,19.2,80.8,<10,68.4,<0.5,<0.5,<5,4,181
231,291215,Family medicine physicians,Family Doctors,291215,112010,115.77,240790,detailed,cross-industry,92.1,64.5,>65,84.5,,,4.01,4.3,35.5,<0.5,83.9,64.3,35.7,93.6,,34,15.5,23,48,52,9.5,<5,<0.5,<35,<5,3,231
167,291127,Speech-language pathologists,Speech Pathologists,291127,172100,44.53,92630,detailed,cross-industry,67.1,72.9,56.7,50.7,2.3,15.8,2.64,4.53,27.1,6.4,36.3,64.5,35.5,23.8,18.2,4,49.3,29.5,36.1,63.9,,,<0.5,<0.5,<0.5,4,167
270,434121,"Library assistants, clerical",Library Assistants,434121,83680,17.29,35970,detailed,cross-industry,94.9,45.8,76.4,,29.4,58,3.03,2.79,54.2,7.8,89.6,64.6,35.4,<0.5,87.4,14.9,49.7,<25,52.1,47.9,<0.5,84.7,<0.5,<5,7.3,2,270
340,273023,"News analysts, reporters, and journalists",Journalists,273023,45020,48.76,101430,detailed,cross-industry,67.1,76.8,61.2,33.7,,,3.73,4.02,23.2,90.1,37.9,64.9,35.1,<5,,<5,66.3,82.7,47.8,52.2,,30.3,<0.5,<0.5,<5,1,340
195,291122,Occupational therapists,Occupational Therapists,291122,144840,46.54,96790,detailed,cross-industry,92.8,48.9,91.3,73.9,9.8,50.6,,,51.1,12.7,86.8,65.3,34.7,71.5,60.3,28.5,26.1,33.3,,,,,<0.5,20.3,21.6,3,195
217,518031,Water and wastewater treatment plant and system operators,Water Plant Operators,518031,120710,27.91,58050,detailed,cross-industry,>95,22,95.5,75.2,4.4,65.5,5.7,2.45,78,94.2,93.9,65.9,34.1,80,69.9,27.8,24.8,79.1,70.3,29.7,6.2,66.7,16.6,21,26.1,3,217
291,194099,"Life, physical, and social science technicians, all other",Science Techs (Other),194099,72230,30.12,62640,detailed,cross-industry,68,70.7,65.2,48.5,<0.5,,,,29.3,30.1,31.6,65.9,34.1,39.2,32.4,,51.5,31,,,,53.9,<0.5,,,2,291
32,373011,Landscaping and groundskeeping workers,Landscapers,373011,929930,19.13,39790,detailed,cross-industry,98.1,4.4,97.7,65.4,2.8,80.4,6.24,1.53,95.6,>99.5,98.7,66.4,33.6,71.1,83.2,24.9,,81.3,79.7,20.3,1.1,96,5.9,12.4,18.1,19,32
452,514032,"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",Drilling Machine Operators,514032,5740,22.83,47490,detailed,cross-industry,99.1,30.9,>95,75.1,<5,,6.26,2.28,69.1,<0.5,89.5,66.8,33.2,22.9,51,30,,15.1,73.6,26.4,<0.5,92.1,<0.5,<30,24.9,1,452
49,493023,Automotive service technicians and mechanics,Auto Mechanics,493023,676570,24.97,51940,detailed,cross-industry,>99.5,10.1,99.4,88.4,<0.5,>90,7.14,0.79,89.9,74.4,97.5,67.4,32.6,69.8,95.9,39.7,11.6,94.6,89.9,10.1,14.6,55.9,12.8,22.4,28.7,14,49
174,251199,"Postsecondary teachers, all other",Postsecondary Teachers,251199,166980,*,96570,detailed,cross-industry,73.6,>80,56.5,57.1,,,,,<20,23.7,28.9,67.8,32.2,25.4,35.4,,,21.6,,,3.4,4.7,<20,,,4,174
194,291071,Physician assistants,PAs,291071,145740,62.74,130490,detailed,cross-industry,93.9,61.6,,74.3,14.1,34.4,,,38.4,<0.5,69.8,69,31,93.6,48.5,14.3,25.7,23.2,,,16.3,<15,<0.5,3.9,5.2,3,194
307,193034,School psychologists,School Psychologists,193034,62790,44.22,91990,detailed,cross-industry,58.9,85.7,53.2,51.3,<0.5,4.5,2.02,5.54,14.3,18.4,27.5,69.1,30.9,<15,4.5,4.3,48.7,34.7,26.9,73.1,27.8,<10,<0.5,<0.5,<0.5,2,307
442,291128,Exercise physiologists,Exercise Specialists,291128,8060,27.43,57050,detailed,cross-industry,>99.5,49.4,95.7,81.8,,,5.81,2.73,50.6,<20,,69.4,30.6,58,,,18.2,,68.9,31.1,,,,,,1,442
433,516062,"Textile cutting machine setters, operators, and tenders",Textile Cutting Operators,516062,9760,17.81,37040,detailed,cross-industry,92.8,3.3,>80,66.9,1.5,22.5,6.93,1.37,96.7,<5,83.3,69.7,30.3,1.1,24,17.6,,21.3,83.1,16.9,<0.5,99.4,<0.5,<5,18.2,1,433
157,516011,Laundry and dry-cleaning workers,Laundry Workers,516011,185000,15.33,31880,detailed,cross-industry,>99.5,12,>99.5,87.3,8.3,36.8,7.21,0.39,88,5.3,85.9,70.1,29.9,83.9,45.1,31.4,<20,4.2,94.9,5.1,<0.5,>99.5,<0.5,<5,11.6,4,157
271,192031,Chemists,Chemists,192031,83530,45.94,95560,detailed,cross-industry,72,62.2,,54.6,10.7,36.9,4.22,3.79,37.8,2.1,36.8,71.3,28.7,47.4,47.6,6.5,45.4,4.7,52.6,47.4,20,11.8,<0.5,,1.2,2,271
391,472082,Tapers,Tapers,472082,15560,33.32,69300,detailed,cross-industry,95.9,<0.5,95.9,75.7,<5,95.9,7.94,0.2,>99.5,32,>99.5,71.3,28.7,52.7,>95,,24.3,17.4,97.5,2.5,<0.5,90.4,13.2,27.8,,1,391
401,517021,Furniture finishers,Furniture Finishers,517021,14380,20.43,42490,detailed,cross-industry,92.9,8.9,89,86.8,3.4,35.6,7.62,0.51,91.1,12,85.1,71.4,28.6,57.6,39,16.6,,11.8,93.6,6.4,<15,57.2,<10,16.4,15.1,1,401
26,411011,First-line supervisors of retail sales workers,Retail Supervisors,411011,1087890,25.01,52030,detailed,cross-industry,86.9,43.7,82.2,64.7,7.1,56.9,6,2.2,56.3,38.3,75.9,71.9,28.1,20.7,64,25.6,<40,23,73.3,26.7,,,<0.5,3.8,13.9,22,26
185,439021,Data entry keyers,Data Entry Clerks,439021,154230,19.29,40130,detailed,cross-industry,66.3,94.9,59.6,65.8,<0.5,9.3,0.79,7.03,5.1,<0.5,,72.2,27.8,<0.5,9.3,,,<10,10.2,89.8,<0.5,92.9,<0.5,<0.5,<0.5,4,185
317,499043,"Maintenance workers, machinery",Machinery Maintenance Workers,499043,58040,28.13,58500,detailed,cross-industry,98.2,6.6,88.7,83.2,<10,>65,7.72,1.48,93.4,42,98.5,73,27,53.8,83.5,21.3,16.8,38.5,83.2,16.8,7.5,65.6,14.2,21.2,17.3,2,317
408,291181,Audiologists,Audiologists,291181,13880,44.53,92620,detailed,cross-industry,77.6,93.1,69.8,43.4,,,,,6.9,<15,,73.1,26.9,28.1,,,56.6,,,,,,<0.5,<0.5,0.6,1,408
