n,SOC 2018 CODE,OCCUPATION,OCC_CODE,TOT_EMP,dots,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, supervisory duties are required","Percent of workers, keyboarding is required","Percent of workers, with basic people skills","Percent of workers, exposed to outdoors","Percent of workers, driving is required","Percent of workers, credentials are required","Percent of workers, peripheral vision is required","Percent of workers, interaction with general public is not required","Percent of workers, with telework available","Percent of workers, minimum education level is a bachelor's degree","Percent of workers, reaching at or below the shoulder is required","Percent of workers, foot or leg controls is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, hearing other sounds is required","Percent of workers, prior work experience is required","Percent of workers, kneeling is not required","Percent of workers, crouching is not required","Percent of workers, where supervisor is present","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of day where standing is required, mean","Percent of workers, reaching overhead is required","Percent of workers, fine manipulation is required, both hands","Percent of workers, stooping is required, worker's choice","Percent of workers, stooping is required","Hours of standing, mean","Percent of day where sitting is required, mean","Percent of workers, crouching is required, worker's choice","Percent of workers, problem solving is required once per day","Hours of sitting, mean","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, kneeling is required, worker's choice","Percent of workers, fine manipulation is required, one hand","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands"
68,533031,Driver/sales workers,533031,463120,10,18.38,38230,detailed,cross-industry,<5,12.4,84.2,72,>99.5,>85,>99.5,<0.5,<0.5,<0.5,>95,>99.5,7,67.1,41.6,50.2,33.3,14.9,64.4,53.4,27.1,94.1,50.9,57.5,60.5,43.6,23.1,3.37,49.1,43.2,<0.5,3.19,98.5,35.6,39.5,0.5,56.9
69,292052,Pharmacy technicians,292052,460280,10,20.83,43330,detailed,cross-industry,0.7,>99.5,33.4,<5,4.2,87.6,4.2,2.1,<0.5,<0.5,94.9,4.4,16.3,87.4,28.9,34.7,36.1,38.3,67.7,36.5,99.1,92.1,89,88.7,95.2,59.8,25.2,6.43,11,61.9,<0.5,0.83,95.5,31.5,4.8,5.6,83.1
70,413021,Insurance sales agents,413021,457510,10,38.32,79700,detailed,cross-industry,4.5,>99.5,<10,15.5,35.9,94.2,36.1,<0.5,39.6,10.8,35.5,36.1,97.2,<10,97.3,<0.5,<0.5,31.7,99.1,96.3,56.5,27.5,9.1,<5,34.3,<10,<0.5,0.72,90.9,<10,22.4,7.33,38.6,<5,65.7,<0.5,<5
71,472073,Operating engineers and other construction equipment operators,472073,450370,10,29.89,62180,detailed,cross-industry,,8.8,73.1,>99.5,>99.5,60.1,>99.5,58.7,<0.5,<0.5,76.9,>99.5,21.6,73.2,55.3,43.5,82.9,64.7,39.5,34.1,65.2,75.6,24.7,58.9,74.9,47.5,22.1,2.06,75.3,48.3,20.6,6.45,63.3,46.4,,5.8,53.1
72,253031,"Substitute teachers, short-term",253031,444530,9,20.95,43570,detailed,cross-industry,<5,90.2,<0.5,67.8,2.9,62.4,10.3,7.2,<0.5,60.1,68.5,2.9,56.6,48.9,11.9,3.6,20.9,<30,56.9,57.4,19.5,35.5,65.4,36.4,37.7,39.5,8.7,4.59,34.6,41.8,1.9,2.46,69.8,41.2,62.3,,
73,151299,"Computer occupations, all other",151299,437170,9,54.05,112430,detailed,cross-industry,37.3,>99.5,9.1,13.3,,11.5,,44.4,,77.6,47.4,12.4,99,13.9,>85,<0.5,2,78.1,89.2,89,53.5,24.2,15.3,8.2,37,7.9,5.2,1.22,84.7,,18.5,6.76,15.9,,63,<0.5,<15
74,472152,"Plumbers, pipefitters, and steamfitters",472152,436160,9,32.62,67840,detailed,cross-industry,18.9,14.8,62.5,88.3,67.7,75,70.6,37.5,<0.5,<0.5,>95,68.7,6.4,>99.5,49.8,62.6,39.7,48.6,<0.5,2.6,68,98.2,84.1,92.7,83.1,78.5,<30,7.09,15.9,76.8,12.9,1.34,44.6,79.7,,<10,>75
75,352012,"Cooks, institution and cafeteria",352012,435640,9,17.27,35920,detailed,cross-industry,8.2,20.9,78,15.4,3.6,42.6,5,26.6,<0.5,<0.5,98.5,6.3,1.7,87.9,33.8,98.8,61.9,46.9,52.9,27.8,89.6,96,94.9,81.5,75.1,58.7,26,6.94,5.1,59.4,<0.5,0.38,95.5,44.1,,7.8,73.7
76,252011,"Preschool teachers, except special education",252011,430240,9,19.91,41410,detailed,cross-industry,26.3,74.8,<0.5,91.9,4.9,76,21.5,<0.5,<0.5,27.4,83.4,4.9,40.6,97.1,19.2,69.8,24.2,53.2,12.9,7.5,42.8,80.4,68.9,52.5,82.5,72.2,23.6,5.26,31.1,84.4,21.2,2.36,30.6,79.3,17.5,9.5,43
77,433021,Billing and posting clerks,433021,430220,9,22.66,47120,detailed,cross-industry,1.3,>99.5,32.8,<0.5,1.4,4.9,1.5,12.5,28.4,2.4,40.3,1.5,94.3,8.7,97,1.6,1.7,64.3,92,92,78.8,31,9.2,5.5,,5.7,<0.5,0.7,90.8,8,5.5,6.99,71.7,8,54.1,0.7,4.8
78,359031,"Hosts and hostesses, restaurant, lounge, and coffee shop",359031,425020,9,14.78,30750,detailed,cross-industry,<0.5,12.7,75.9,17.7,<0.5,20.5,<5,<0.5,<0.5,<0.5,86.5,<0.5,<0.5,37.5,12.8,58.8,<5,5.9,80,76.8,96.8,77,98.9,16.1,43.8,19.4,16.6,5.58,1.1,21.4,<0.5,0.07,>99.5,20,55.2,,
79,514121,"Welders, cutters, solderers, and brazers",514121,421730,9,25.31,52640,detailed,cross-industry,0.8,10.1,83,38.7,26.1,45.1,27.8,91.1,<0.5,<0.5,95.1,34.8,4.2,92.5,49.7,15,54.2,62,28.1,24.3,83.6,>90,88.7,74.3,77.9,56.5,35.1,7.29,11.3,50,1.9,0.95,72.1,50.6,<30,3.8,70.5
80,499041,Industrial machinery mechanics,499041,412650,9,30.62,63690,detailed,cross-industry,4.7,63.8,51.8,48.8,47.4,44.4,53.4,77.5,<0.5,<0.5,96,49.2,10,93,58.6,51.2,78.4,76.6,13.7,14.2,68,94.9,84.7,87,93.7,56.6,34.1,7.11,15.3,59.8,13.2,1.28,32.1,61.2,6.3,1.9,85.1
81,211093,Social and human service assistants,211093,409310,9,21.27,44240,detailed,cross-industry,6.3,>70,<25,42.2,63.8,65.4,65.6,<0.5,22.8,20.8,70.9,70.4,68.5,47.1,79.2,23,3.1,71.1,69.2,58,52,60.9,32.7,38.6,57,45.4,1.7,2.56,67.3,41,16.7,5.17,35.3,,,3.7,34.9
82,131151,Training and development specialists,131151,403480,9,34.6,71980,detailed,cross-industry,26.8,>99.5,<0.5,6.2,19.6,31.8,20.4,29.8,24.7,50.1,40.5,20.3,85.4,21.6,91.3,6.4,13.1,85.6,83.2,80.9,40.6,35.2,37.4,18.1,58.1,13.5,7.7,2.82,62.6,16,12.6,4.83,27.8,13.7,,4,14.2
83,499021,"Heating, air conditioning, and refrigeration mechanics and installers",499021,397450,8,28.66,59620,detailed,cross-industry,12.1,26.6,43,96.9,85.2,94.7,92.2,8.5,<0.5,<0.5,>99.5,87.7,12.3,>99.5,79.1,61.2,69.5,48.7,<10,<10,18.6,>99.5,77.5,>99.5,88,69.4,<40,6.24,22.5,69.6,19.5,1.81,31.7,67,12,<0.5,>99.5
84,435061,"Production, planning, and expediting clerks",435061,393980,8,27.7,57610,detailed,cross-industry,10.7,>99.5,33.8,14.2,17.6,18,19.3,37.4,8.2,16.9,53.1,18,78.9,20.8,94,2.2,19.1,66,87.4,81,79.7,38.9,27.3,21.8,,15,4.1,2.19,72.7,,12.9,5.83,58.9,<20,63.1,5.7,16
85,412021,Counter and rental clerks,412021,390300,8,20.02,41630,detailed,cross-industry,<10,88.9,33.6,52.1,23.6,23.4,31,<0.5,<0.5,<5,77.9,27.8,23.6,57.5,35.7,19.4,28.1,29.5,68.8,61.1,80.8,70,65.1,54.7,59.5,35.5,22,4.53,34.9,33.7,1.2,2.67,95,,40.5,7.8,46.9
86,131041,Compliance officers,131041,383620,8,38.55,80190,detailed,cross-industry,14.8,>99.5,<5,26,36.3,51.4,36.3,26.3,,64.9,45.3,36.8,87.1,20.5,98.1,12,10.5,86.8,83.6,82.9,53.6,29.2,,12.9,<45,14.2,5.5,,,13.4,,,,11.5,62.4,2.2,10.7
87,519111,Packaging and filling machine operators and tenders,519111,371600,8,19.81,41200,detailed,cross-industry,<10,35.9,88.8,2,19.4,16.4,24.3,95.8,<0.5,<0.5,82.6,19,<0.5,83.9,17.2,38.2,54.5,38.6,39.7,27.2,98.4,82.2,92.7,34,82.7,62.3,19.6,7.7,7.3,58.7,<0.5,0.6,97.4,50.4,10.2,6.1,27.9
88,533051,"Bus drivers, school",533051,371530,8,21.74,45210,detailed,cross-industry,<0.5,16.9,80.9,84.1,>99.5,>99.5,>99.5,3.4,<0.5,<0.5,92.1,>99.5,<0.5,75.8,<0.5,17.2,58.5,6.2,50,31.8,<0.5,68.7,11.8,43.7,41.6,69,6.3,0.68,88.2,66.3,<0.5,5.02,>99.5,47.6,56.3,14.5,29.2
89,319091,Dental assistants,319091,370690,8,22.77,47350,detailed,cross-industry,<0.5,91.6,33.8,<0.5,<0.5,76,<0.5,<0.5,<0.5,<0.5,81.6,44.6,23.3,31.1,32.9,,44.5,25.2,87.6,81.8,97.9,74.7,49,59.2,90.3,18.3,11.8,3.86,51,<25,<0.5,4.03,94.6,<20,9.7,20.8,38.3
90,112021,Marketing managers,112021,368940,8,80,166410,detailed,cross-industry,87.9,>99.5,<0.5,2.1,31.5,30.7,31.2,4.6,59.7,94.5,45.2,31.5,>99.5,3.8,>99.5,<0.5,<10,99.3,96.8,96.4,36.5,32.7,13.6,2.6,,<10,<0.5,1.09,86.4,3.6,39.1,6.89,0.9,3.2,53.4,1.8,0.8
91,537061,Cleaners of vehicles and equipment,537061,365290,8,16.95,35250,detailed,cross-industry,<0.5,15.4,98.4,82.9,63.8,60.8,72.4,36.3,<0.5,<0.5,>99.5,73.7,5.3,>99.5,46.9,87.8,43.5,3.8,17.8,7.5,88.1,92.5,89.7,71.6,66.2,56.8,,6.41,10.3,60.4,<0.5,0.74,>99.5,56.5,24.8,6.9,64.7
92,393091,Amusement and recreation attendants,393091,361680,8,14.54,30240,detailed,cross-industry,1.7,56.3,66.1,68.4,23.3,12.4,44.5,<0.5,<0.5,<0.5,94.3,31.4,8.2,72.6,32.3,69.4,11.7,6.1,42.1,40.4,44.7,68.3,75.5,36.7,49.1,49.8,18.9,4.23,24.5,49.6,<0.5,1.41,>99.5,48.3,49.6,6.5,30.2
93,232011,Paralegals and legal assistants,232011,354890,8,31.95,66460,detailed,cross-industry,7.1,>99.5,<0.5,<0.5,14.1,44.1,14.1,2.5,32.2,24.1,43.2,16.6,89.1,10.8,>90,<0.5,<0.5,69.1,94.4,92.6,73,24.4,11.8,5.8,,10.8,<0.5,0.93,88.2,7.4,9.7,6.84,29.8,5.6,50.5,1.4,4.4
94,211021,"Child, family, and school social workers",211021,352160,8,28.46,59190,detailed,cross-industry,11.8,>99.5,<0.5,33.1,65.8,70.8,65.4,<5,13.1,51.5,70.7,66,83.6,33.6,82.4,20.5,9.4,62.7,70.3,69.9,44.4,52.1,31,14.4,49.1,25.1,8.3,2.4,69,,34.5,5.34,2.3,,50.9,<0.5,13.9
95,333012,Correctional officers and jailers,333012,351420,8,28.27,58810,detailed,cross-industry,5.8,85.1,2.7,84.1,46.4,86.6,93.7,<5,<0.5,<0.5,97.8,56.4,1.8,97.2,4.9,44.3,82.8,30.4,15.5,12.4,67.4,96.8,74.7,81.6,70.6,50.8,46.3,6.79,25.3,48.5,4.1,2.36,60.9,50.6,29.4,3.1,78.6
96,433071,Tellers,433071,340820,7,18.68,38850,detailed,cross-industry,5,>99.5,26.5,<0.5,<10,6.1,3,<0.5,<0.5,<0.5,70.8,3,59.8,30.3,35.6,<0.5,16.2,43.6,88.7,85.9,95.2,53,,11.1,79.1,22.6,6,,,14.1,<0.5,,>99.5,11.3,20.9,4.9,6.2
97,172112,Industrial engineers,172112,332870,7,49.59,103150,detailed,cross-industry,12,>99.5,0.9,2.8,7.2,10.1,12.1,40.7,11.9,94.9,43.5,8,84,32.5,>85,8.1,36.1,66.3,71.2,72.8,67.9,35.6,31.5,11.3,44.7,26.7,5.4,2.56,68.5,24.9,29.5,5.54,3.8,27.1,55.3,<0.5,11.1
98,291051,Pharmacists,291051,331700,7,64.81,134790,detailed,cross-industry,62.9,>99.5,<10,<0.5,1.9,>99.5,4.1,6.2,<0.5,21.8,75.7,6.5,33.9,81.8,63,53.9,,20.2,66.1,35.5,54.6,70.9,72.5,66.6,87.3,63,17.2,5.76,27.5,62.3,,2.12,,33.2,,7.1,59.6
99,119021,Construction managers,119021,329190,7,56.23,116960,detailed,cross-industry,93.5,94,<0.5,87.5,87.8,84.2,86.9,4.9,17.8,28,53.9,86.9,67.9,39,99,5.9,42.4,99,70,68.4,29.7,50.5,41.2,29.7,49.7,34.2,4.7,3.46,58.8,27.1,22.4,4.88,2,24.3,50.3,,
100,172051,Civil engineers,172051,327950,7,48.64,101160,detailed,cross-industry,32.5,>99.5,<0.5,78.2,64.2,78.9,64.3,16,36.2,>99.5,46.6,64.7,82.5,34.1,>95,8.5,26.1,66.4,70.4,66.3,63.7,42.8,21.1,13.7,49.3,28.8,5.2,1.69,78.9,29.2,23,6.32,7.7,26.5,50.7,<0.5,13.3
101,211012,"Educational, guidance, and career counselors and advisors",211012,327660,7,32.21,66990,detailed,cross-industry,6,>99.5,<0.5,10.5,16,60.6,16.1,<0.5,9.7,51.5,45.5,16.2,91,9.3,78.7,<10,10.6,49.8,94.3,92.9,45.8,33.1,27.2,3.6,41.7,7.5,1.1,2.08,72.8,<10,21.6,5.53,3.5,<10,58.3,1,2.7
102,132051,Financial and investment analysts,132051,325220,7,54.3,112950,detailed,cross-industry,7.9,>99.5,<15,<0.5,6,11.9,6,41.1,47.9,94.6,31,6,>90,2.2,>90,<0.5,<5,78.2,98.4,97.8,78.1,19.5,9.2,<5,<45,<5,<5,0.74,90.8,<5,19.1,7.31,9.6,<5,63.8,<0.5,<5
103,151244,Network and computer systems administrators,151244,323020,7,48.36,100580,detailed,cross-industry,13.7,>99.5,6.9,1.3,13.4,21.4,14,44.8,43.6,68.7,67.4,13.9,86.3,57.5,95.3,<0.5,11.9,91.4,51.8,46.5,56,56.3,21.2,32.3,54.6,46.8,8.5,1.69,78.8,51,22.1,6.28,6,45.2,44.8,2.2,30.1
104,132072,Loan officers,132072,321090,7,40.62,84490,detailed,cross-industry,20.8,>99.5,<5,5.9,30.1,61.4,30.1,<0.5,53.9,32.6,22.9,30.1,96.2,<5,97.1,<0.5,<0.5,79.6,>99.5,>99.5,39.9,14.8,16.3,<5,47.7,<0.5,<5,1.33,83.7,<0.5,29.6,6.73,14.1,<0.5,,<0.5,<5
105,332011,Firefighters,332011,315460,7,29.03,60390,detailed,cross-industry,5.9,77.7,4.7,>99.5,90.9,>99.5,98.1,<0.5,<0.5,<0.5,>95,95,<5,98.4,<0.5,96.9,99.2,27.8,2,2,78.2,99,,99,86.7,37.1,60.8,,,36.9,8.3,,48.7,35.8,13.3,0.8,98.2
106,414011,"Sales representatives, wholesale and manufacturing, technical and scientific products",414011,311780,7,54.58,113520,detailed,cross-industry,3,>99.5,<0.5,15.9,76.9,75.2,76.9,<0.5,70.8,71,35.2,76.9,81.9,11.4,95.1,<5,3.4,81,94.2,92.6,12.6,28.3,24.1,3.1,,4.9,5.4,1.97,75.9,<10,20.4,6.17,11.2,<10,51.2,<0.5,<10
107,291229,"Physicians, all other",291229,310080,7,119.54,248640,detailed,cross-industry,34.6,>90,<0.5,<0.5,20.2,85.9,20.2,<0.5,14.6,<0.5,77.5,29.5,71.2,63.6,52,89.6,89.3,20.4,75.1,53.9,54.6,63.4,60.1,,97.7,57.3,,5.85,39.9,46.1,<20,3.51,<5,24.9,2.3,,
108,119032,"Education administrators, kindergarten through secondary",119032,302580,7,*,111020,detailed,cross-industry,95.8,>99.5,<0.5,42.7,24.4,94.2,31.8,<0.5,2.7,22.2,52.4,24.9,84.3,18.8,92.1,2.5,16.7,94.3,90.2,86.4,26.3,40.9,46.6,6,44.8,16.7,2.2,3.79,53.4,13.6,24.1,4.3,0.8,9.8,55.2,1.6,4.4
109,395012,"Hairdressers, hairstylists, and cosmetologists",395012,294840,6,20.09,41780,detailed,cross-industry,<10,44.9,38.4,<10,<10,>99.5,<10,<0.5,<0.5,,89.8,94.7,7.2,36.5,49.3,94.4,34,15.3,80.3,71.1,73.9,85.7,94.3,28.4,>99.5,22.1,14,6.69,5.7,,4.6,0.38,69.7,,<0.5,8.5,19.8
110,131031,"Claims adjusters, examiners, and investigators",131031,293780,6,36.43,75770,detailed,cross-industry,6.5,>99.5,<0.5,20.3,23.7,45.7,23.7,4.1,58.7,40.8,30.8,23.7,92.9,13.5,90,<0.5,<20,59.4,87,86.9,59.6,19.3,,11.5,35.1,12.4,1.1,,,,,,,11.9,64.9,<0.5,11.5
111,514041,Machinists,514041,290720,6,26.25,54600,detailed,cross-industry,1.8,43,68.1,7.5,11.9,15.8,15.9,90.2,<0.5,<0.5,93.8,44.8,22.4,67.6,49.4,30.4,56.7,56.5,66.4,48.3,94.8,82.2,86.8,50.5,75.3,31.1,36.1,7.48,13.2,28.9,7.7,1.09,64.9,23.7,24.7,8.4,42.1
112,493031,Bus and truck mechanics and diesel engine specialists,493031,285030,6,28.81,59920,detailed,cross-industry,3.6,70.2,50.5,82.6,77,73,77.1,48.3,<0.5,<0.5,97.3,88,12,98.9,82.8,74.6,78.1,58.9,4.2,5.4,72.2,>95,78,95.6,90.3,55.4,43.2,6.36,22,56.2,,1.8,,63.1,9.7,<0.5,>90
113,119141,"Property, real estate, and community association managers",119141,284120,6,37.69,78400,detailed,cross-industry,62.8,>85,<0.5,80.7,68.3,74.1,68.3,<0.5,21.1,10.6,53.3,68.3,87.7,20,>99.5,<0.5,8.9,88.6,93.5,93.4,15.5,,24.7,10,63.7,11.4,8.6,1.96,75.3,<15,8.3,5.85,11,<15,36.3,,
114,399032,Recreation workers,399032,281750,6,17.44,36270,detailed,cross-industry,10.5,,14.8,84.5,18,39.8,30.3,<0.5,<0.5,0.8,95.8,19.6,14.3,83.2,19.4,,12.1,26.9,31.2,26.7,,95.2,77,65.4,76,64.2,18.5,5.27,23,62.5,1.3,1.67,84.3,53,,<5,>50
115,172141,Mechanical engineers,172141,281290,6,50.59,105220,detailed,cross-industry,8.8,>99.5,<0.5,8.6,18.9,19.6,19.3,31.9,26,96.3,38.9,19.1,96.4,14.6,98.9,1.8,19.3,54.7,88.8,88.9,75.7,34.7,19.5,10.7,40.1,10.2,3.9,1.57,80.5,<15,22,6.51,<10,8.9,59.9,1.6,9.2
116,291171,Nurse practitioners,291171,280140,6,61.78,128490,detailed,cross-industry,20.4,>99.5,<0.5,<0.5,8.4,>95,8.5,<0.5,2.5,3.4,87.5,12.3,41.4,64.9,51.9,86.2,82.5,38.7,57.6,51.2,58.3,81.5,59.1,59.1,91,46.9,18.1,4.72,40.9,45.3,20.7,3.31,5.2,38.3,9,11.4,47.6
117,399031,Exercise trainers and group fitness instructors,399031,279450,6,24.65,51270,detailed,cross-industry,<0.5,52.8,13.8,19,<10,87.8,19.9,<0.5,<10,7.7,99.1,20.3,14.9,96.2,49.3,40.8,32.7,28.7,31.5,13.5,58.2,>95,82.8,98.5,51.4,55.3,36.9,3.14,17.2,60.5,<0.5,0.81,83.1,54.6,34.6,<20,>80
118,273031,Public relations specialists,273031,275550,6,37.37,77720,detailed,cross-industry,19.9,>99.5,<5,10.9,16.5,17.3,17,3.9,31.7,80.8,25,16.7,89.7,3.9,>99.5,<0.5,2.3,86.1,97.2,96.9,71.3,19.6,18.8,1.2,,2.8,0.8,1.49,81.2,<10,14.2,6.34,26.2,2.8,56.1,<0.5,<5
119,132052,Personal financial advisors,132052,272190,6,72.44,150670,detailed,cross-industry,<10,>99.5,<0.5,<20,37.7,89.7,39.2,<5,28.5,73.4,27.4,39.9,>65,<15,>65,<0.5,<0.5,84.6,95.7,95.7,34.3,12.5,11.8,<0.5,43.4,<15,<0.5,0.95,88.2,<15,24.8,7.08,9,<15,56.6,<0.5,<0.5
120,253021,Self-enrichment teachers,253021,272110,6,25.43,52890,detailed,cross-industry,1.3,,<0.5,14.6,10.2,29.4,13.1,<0.5,1.7,30.8,,19.3,32.5,74.3,56.9,29.2,51.2,73,44,27.2,40.8,,81.1,,58.8,,12.8,3.18,18.9,63.2,,0.95,,46.6,,,
121,392021,Animal caretakers,392021,268830,6,16.12,33530,detailed,cross-industry,0.6,51.9,79.5,38.7,10.4,13.9,14.2,10.7,<0.5,<10,99,13.5,9.8,>90,42.8,>99.5,53.2,20.9,18.7,3,91.4,99,94.6,74.5,91.2,79.1,,5.43,5.4,84.5,<0.5,0.41,98,69,8.8,4,70.5
122,353041,"Food servers, nonrestaurant",353041,267840,6,16.27,33840,detailed,cross-industry,0.5,4.1,89.6,24.1,2.2,43.2,3.2,<0.5,<0.5,<0.5,>75,4.3,1.6,79.6,51,76.5,13.3,19.2,61.6,37.8,94.1,,95.3,63.2,67.7,60.3,17.1,6.59,4.7,55.9,<0.5,0.34,>99.5,35.8,32.3,3.9,59.3
123,434081,"Hotel, motel, and resort desk clerks",434081,263800,6,15.66,32570,detailed,cross-industry,1.5,>95,35.7,8,<0.5,<5,<0.5,<0.5,<0.5,<0.5,75.6,<0.5,28.7,33.5,16.5,5.3,7.6,25.7,83.9,80.4,77.9,49.5,70.5,17.4,54,25.5,8,5.29,29.5,19.6,<5,2.14,97.8,16.1,46,3.5,13.9
124,412022,Parts salespersons,412022,260770,6,19.75,41080,detailed,cross-industry,8.8,97.8,25.9,39.5,11.2,13.8,11.4,<0.5,<0.5,<0.5,91.5,12.1,37.3,71.8,52.1,<20,20.5,47.5,42.6,38.3,89.8,90.2,65.2,64.1,58.2,56,14.3,4.87,34.8,48.8,1.8,2.79,87,50.9,41.8,<0.5,>55
125,119051,Food service managers,119051,246070,5,33.45,69580,detailed,cross-industry,>95,96.4,<0.5,22,19.4,68.9,22.7,0.6,0.6,10.7,75.6,21.1,49.1,49.4,84.4,64.8,34.1,96.7,77.9,60.1,15,71,74.2,50.8,66,34.5,12.8,6.36,25.8,32.6,18.7,2.2,7.2,19.7,34,5.5,45.3
126,519199,"Production workers, all other",519199,243500,5,19.9,41400,detailed,cross-industry,<25,14.6,89.3,14.5,20.1,7,56.3,95.2,<0.5,<0.5,92.8,,15.5,75.9,45.7,44,69.2,58.3,31.5,,93.3,92.8,93.7,,56.6,72.3,2.9,7.3,6.3,70.1,<0.5,0.5,87.7,68.5,,,
127,113012,Administrative services managers,113012,242520,5,58.27,121200,detailed,cross-industry,92.1,>99.5,<0.5,2.6,20.6,21.1,21,12.9,42.4,59.8,56.2,20.6,>90,6.6,99.4,<15,1.2,96,97.7,94.7,39.5,35.3,15.2,10,40,<15,<0.5,1.23,84.8,5.3,48.5,6.76,1.8,2.3,60,<0.5,9.5
128,439041,Insurance claims and policy processing clerks,439041,241650,5,23.81,49530,detailed,cross-industry,1.1,>99.5,14.8,16.2,16.2,42.7,16.2,9.3,15.7,2.3,44.4,16.2,97.7,22.3,85.4,<0.5,<0.5,42.1,82.8,82.7,92.1,33.4,9.6,<30,27,,,0.74,90.4,17.3,<15,6.99,87.2,17.2,73,<0.5,<30
129,291123,Physical therapists,291123,240820,5,48.29,100440,detailed,cross-industry,19.3,98.9,<5,8.6,20.7,>99.5,22.4,<0.5,1.5,34.1,95,40.6,34.5,95.7,46.8,67,38.4,27.4,13.7,13.1,63,>85,73.8,80.9,66.7,48.5,47,5.54,26.2,61.8,20.5,2.02,17.4,59.1,33.3,4.6,76.3
130,272022,Coaches and scouts,272022,238980,5,*,58700,detailed,cross-industry,,64,13.3,51.7,43.6,69.5,66.3,<0.5,3.8,19,92.1,44.5,30.6,92.1,61.8,40.9,45.7,67.2,17.7,13.7,46.1,>85,78.1,71.3,61.3,75.5,15.9,4.2,21.9,74.3,12.4,1.52,41,73.2,,9,62.3
131,131081,Logisticians,131081,228470,5,40.69,84640,detailed,cross-industry,13.7,>99.5,<0.5,6.6,,13.9,13.4,15.5,33.6,65.7,43,13.2,,3,>99.5,<0.5,5.9,91.7,98.4,97.5,,,,5.9,49.1,<5,<5,,,<5,,,,1.6,50.9,<10,<5
132,411012,First-line supervisors of non-retail sales workers,411012,227150,5,47.61,99020,detailed,cross-industry,>99.5,>99.5,<0.5,10.7,48.6,46,48.6,<0.5,27.1,36.3,52.3,49.2,71.6,30.6,>85,<0.5,,,74.7,71.7,17.4,40.3,37.5,29.3,,24,6.6,3.05,62.5,,28.5,5.07,,,66,,
133,251071,"Health specialties teachers, postsecondary",251071,225360,5,*,134440,detailed,cross-industry,20.2,>99.5,<0.5,<0.5,<5,65.6,<5,<0.5,,4.6,,4.8,81.1,37.9,,54.3,28.5,62.3,83.7,,,,,,50.5,26.1,11.9,,,,,,,16.3,,,
134,113051,Industrial production managers,113051,222890,5,60.53,125900,detailed,cross-industry,97.3,98.8,<0.5,14.2,17.9,24.3,20.9,29.6,12.1,59.4,49.1,18.9,82.7,19.6,99.5,9,34.6,99.1,85.2,82.3,38.6,39.4,48,8.7,<50,13.8,5.6,3.98,52,13.6,35,4.35,<0.5,11.2,58.2,1.5,7.2
135,292034,Radiologic technologists and technicians,292034,221170,5,36.18,75250,detailed,cross-industry,4,>99.5,12.2,<0.5,2.2,>90,4.8,<0.5,<0.5,5.3,96.3,,28.5,74.6,45.2,78.1,73.7,36.8,61,46.6,70.9,94.3,,,82.7,48.8,25,,,43.8,,,,31.1,17.3,,
136,131051,Cost estimators,131051,220970,5,38.23,79520,detailed,cross-industry,3.8,>99.5,2.4,45.5,53.2,54.8,53.4,6.9,24.8,30.4,45.5,53.4,83.3,26.6,98.3,<10,15.8,85.2,77.8,75.8,57.4,28.1,20.5,17.2,,20.1,6.5,1.66,79.5,22.6,19.6,6.41,19.6,20.1,50.2,5.5,11.8
137,513011,Bakers,513011,220230,5,17.09,35550,detailed,cross-industry,1.6,6.7,88.4,3.6,<5,19.6,<5,38.4,<0.5,<0.5,95.4,5.3,<0.5,85.3,25.3,84.2,71.4,22.9,55.7,48.2,96.6,>85,94.7,,92,47.5,37.8,6.68,5.3,47.4,<5,0.35,90.8,42.6,8,,
138,472141,"Painters, construction and maintenance",472141,215910,5,25.05,52110,detailed,cross-industry,2.5,2,98,84,16.7,,43.1,69.2,<0.5,<0.5,>99.5,20.7,1.9,>99.5,74.1,61.5,15.7,52,0.6,0.5,68.4,98.8,95.2,95,79.3,75.2,,7.7,4.8,77.8,7.5,0.4,90.1,76.4,20.7,4.8,90.2
139,271024,Graphic designers,271024,212720,5,31.11,64700,detailed,cross-industry,7.3,>99.5,15.5,9.7,,12.1,7.9,31.7,30.9,45.9,52.1,9.8,96.8,9.7,>90,<0.5,6.2,69.2,91.2,96.3,80.1,45.3,12.3,15.6,50.1,,,0.98,87.7,3.7,15.4,6.95,47.1,8.8,,,
140,291292,Dental hygienists,291292,211630,5,43.21,89890,detailed,cross-industry,<5,91.2,14.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,14.5,71.5,79.7,26.5,26.2,39.9,,39.6,23.2,92.3,85.8,91.3,>60,27.1,56.2,98,17,7.9,2.08,72.9,<25,2.7,5.54,73,7.7,2,25.9,30.2
141,111011,Chief executives,111011,211230,5,124.47,258900,detailed,cross-industry,>99.5,>95,<0.5,13.1,43.9,49.6,45.2,4.9,41.7,66.1,29.2,43.9,>99.5,4,>99.5,<0.5,6.3,98,98.3,98.2,15.3,23.8,16.4,<10,<50,<10,<0.5,1.33,83.6,1.8,14.8,6.81,<5,1.7,58.6,<10,<0.5
